,est,std.error,statistic,p.value,lower,upper,study,hr_ci,p_val,study,Hazard Ratio (95% CI),P Value
1,0.746268757,0.093944171,-3.115355399,0.001837234,0.620768737,0.897140955,ERP105482,0.75 (0.62-0.9),0.00184,                                       ,0.75 (0.62-0.9),0.002
2,0.992719552,0.096629397,-0.075619635,0.939721715,0.821439313,1.199713835,GSE176307,0.99 (0.82-1.2),0.93972,                                       ,0.99 (0.82-1.2),0.94
3,0.802907953,0.034066971,-6.443637181,1.17E-10,0.751048359,0.858348432,IMvigor210,0.8 (0.75-0.86),1.20E-10,                                       ,0.8 (0.75-0.86),< 0.001
4,0.763526936,0.054192773,-4.978650511,6.40E-07,0.686586707,0.849089234,SRP011540,0.76 (0.69-0.85),6.40E-07,                                       ,0.76 (0.69-0.85),< 0.001
5,0.569399044,0.169063522,-3.33113717,0.00086492,0.408798791,0.79309254,SRP070710,0.57 (0.41-0.79),0.00086,                                       ,0.57 (0.41-0.79),< 0.001
6,0.79634942,0.093213313,-2.442968843,0.014566995,0.663376912,0.955975988,SRP217040(PFS),0.8 (0.66-0.96),0.01457,                                       ,0.8 (0.66-0.96),0.015
7,0.93501569,0.138172043,-0.486292069,0.626760101,0.713192295,1.225832566,SRP128156,0.94 (0.71-1.23),0.62676,                                       ,0.94 (0.71-1.23),0.627
8,0.672896864,0.114855437,-3.449233401,0.000562181,0.537258604,0.842778852,SRP230414,0.67 (0.54-0.84),0.00056,                                       ,0.67 (0.54-0.84),< 0.001
